method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04950	04950	Maturity onset diabetes of the young	25	0.714621292676061	1.64677046910111	5.1355256247532e-05	0.000971081209044241	tags=52%, list=7%, signal=48%	FOXA2/HNF1B/NEUROD1/NEUROG3/NKX2-2/NKX6-1/NR5A2/ONECUT1/PAX6/PDX1/PKLR/SLC2A2/MNX1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05410	05410	Hypertrophic cardiomyopathy	83	0.563573964989293	1.4146191975982	6.26079996471421e-05	0.00108520532721713	tags=58%, list=30%, signal=41%	CACNG7/CACNG8/DES/ITGA4/ITGA8/LMNA/RYR2/SLC8A1/TGFB2/ACTC1/CACNA2D3/TNNI3/ITGA7/CACNA1C/CACNB2/LAMA2/ITGA11/CACNG3/ITGB3/ITGA9/CACNG6/SGCD/CACNB4/ITGA1/ITGA5/CACNA2D4/PRKAG2/SGCB/ITGB4/TPM1/CACNG1/CACNA1D/TPM4/ITGB5/IGF1/CACNA2D2/TNNT2/ITGB1/TPM2/ITGA2B/CACNG2/CACNB1/TNNC1/CACNA2D1/ITGA3/DMD/TGFB1/PRKAG3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04510	04510	Focal adhesion	196	0.488636859456318	1.27404647652352	9.75774571922344e-05	0.00156123931507575	tags=60%, list=34%, signal=40%	ACTN1/ACTN2/BCAR1/CAV1/CAV2/CCND2/COL11A1/COL11A2/COL1A2/COL4A1/EGFR/FLT1/ITGA4/ITGA8/LAMA1/MYLK/PDGFRA/PRKCB/PRKCG/PXN/RASGRF1/RELN/THBS2/THBS4/TNXB/PIK3CD/ACTN3/COL5A2/ITGA7/PDGFRB/LAMA4/CDC42/COL1A1/LAMA2/TNR/ITGA11/PDGFD/COMP/ITGB3/VAV2/PIK3R5/VEGFA/ITGA9/LAMB1/COL2A1/PGF/PARVA/COL4A2/CAPN2/COL5A3/FLT4/VWF/SHC1/CHAD/COL6A2/MYLK2/PIK3R1/PDGFA/ITGA1/ITGA5/KDR/MYL9/AKT1/FYN/ITGB4/CCND3/SHC3/SRC/SHC4/PIP5K1C/ROCK2/MAPK10/COL3A1/PAK4/ITGB5/IGF1/PIK3CA/PPP1CC/ITGB1/LAMB2/COL5A1/COL4A6/AKT2/MET/HGF/ILK/ITGA2B/DOCK1/ERBB2/PARVG/PDGFC/COL6A1/LAMB3/FLNC/RAPGEF1/LAMA5/AKT3/IGF1R/ITGA3/PAK1/PDPK1/ZYX/TLN2/GRB2/VEGFC/MYL5/COL4A5/BCL2/LAMC2/LAMC3/PAK6/BIRC2/COL6A3/LAMA3/RAC1/PAK2/DIAPH1/TLN1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05217	05217	Basal cell carcinoma	55	0.588642485729801	1.44382312499316	0.000137170466073809	0.00203796121023945	tags=76%, list=32%, signal=52%	APC/APC2/BMP2/BMP4/FZD10/GLI2/GLI3/SHH/TCF7L1/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/FZD7/HHIP/SMO/WNT7B/PTCH1/WNT9B/SUFU/TCF7L2/WNT6/TCF7/LEF1/FZD9/WNT2B/WNT5B/WNT9A/WNT3/PTCH2/AXIN2/FZD8/TP53/AXIN1/WNT5A/FZD5/DVL3/WNT11/DVL2/WNT4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04512	04512	ECM-receptor interaction	85	0.548708617603935	1.37961561359482	0.000198385859103917	0.00275095057957431	tags=67%, list=34%, signal=45%	COL11A1/COL11A2/COL1A2/COL4A1/HSPG2/ITGA4/ITGA8/LAMA1/RELN/SV2A/SV2C/THBS2/THBS4/TNXB/COL5A2/SV2B/ITGA7/LAMA4/COL1A1/LAMA2/TNR/ITGA11/COMP/ITGB3/ITGA9/LAMB1/COL2A1/COL4A2/COL5A3/VWF/CHAD/COL6A2/AGRN/ITGA1/ITGA5/ITGB4/COL3A1/SDC3/ITGB5/ITGB1/LAMB2/COL5A1/COL4A6/SDC1/ITGA2B/COL6A1/LAMB3/LAMA5/SDC2/ITGA3/GP5/COL4A5/LAMC2/LAMC3/COL6A3/LAMA3/GP1BA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04260	04260	Cardiac muscle contraction	71	0.538499379306812	1.34393872423812	0.00129777985959004	0.016103944578962	tags=48%, list=32%, signal=33%	CACNG7/CACNG8/COX6B2/RYR2/SLC8A1/ACTC1/CACNA2D3/TNNI3/ATP1B2/CACNA1C/CACNB2/CACNG3/COX4I2/CACNG6/COX7A1/CACNB4/CACNA2D4/ATP1A3/TPM1/CACNG1/CACNA1D/TPM4/CACNA2D2/TNNT2/TPM2/CACNG2/CACNB1/SLC9A1/TNNC1/CACNA2D1/COX5A/UQCRB/COX6A2/ATP1A1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04670	04670	Leukocyte transendothelial migration	111	0.500346097423209	1.27015591286149	0.00131618777808824	0.016103944578962	tags=41%, list=21%, signal=32%	ACTN1/ACTN2/BCAR1/CDH5/CLDN10/CLDN11/CLDN5/CLDN6/CTNNA2/ITGA4/JAM3/MMP9/PRKCB/PRKCG/PXN/SIPA1/PIK3CD/ACTN3/ITGAM/CDC42/MMP2/JAM2/VAV2/PIK3R5/CXCL12/CLDN9/RAPGEF4/CLDN19/CYBA/THY1/CLDN14/RAPGEF3/CLDN15/CTNND1/PIK3R1/MYL9/PLCG1/CTNNA3/GNAI2/RASSF5/CTNNA1/ROCK2/ITGAL/PIK3CA/ITGB1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03320	03320	PPAR signaling pathway	68	0.543791541999651	1.35300300470842	0.00155549104624117	0.0179745632010091	tags=49%, list=26%, signal=36%	ACADL/CPT1C/FABP3/FABP5/LPL/PLTP/RXRB/UCP1/CPT1B/CPT1A/ACOX3/SLC27A6/CPT2/ACOX2/APOA1/SORBS1/FADS2/RXRG/PLIN1/NR1H3/SCD5/FABP7/CYP27A1/SLC27A1/RXRA/ANGPTL4/ACSL5/GK/PPARG/ACSL6/ILK/ME1/SCP2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04310	04310	Wnt signaling pathway	149	0.478369023966331	1.2305477049734	0.00216440610994993	0.0236945510983992	tags=54%, list=32%, signal=37%	APC/APC2/CCND2/CREBBP/CTBP1/DKK1/DKK2/FZD10/LRP5/PRICKLE2/PRKCB/PRKCG/SFRP1/SFRP2/SFRP5/SOX17/TCF7L1/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/FZD7/SFRP4/CTBP2/PPP2R5C/WIF1/NFATC3/WNT7B/CSNK2B/WNT9B/PRKX/CAMK2B/TCF7L2/CHP2/CAMK2D/PRKACA/CSNK1E/WNT6/PRICKLE1/TCF7/LEF1/DAAM2/VANGL2/FZD9/CCND3/NFATC2/TBL1XR1/ROCK2/LRP6/WNT2B/SMAD3/MAPK10/WNT5B/NKD2/WNT9A/PLCB1/NKD1/NFATC1/WNT3/CAMK2G/AXIN2/CHD8/PPP2R1A/FZD8/TP53/AXIN1/FOSL1/PPP3CA/NFATC4/CSNK2A2/CUL1/WNT5A/FZD5/DVL3/CTNNBIP1/WNT11/DVL2/PLCB3/WNT4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04971	04971	Gastric acid secretion	74	0.521600912474368	1.30363420417033	0.00368131098111713	0.0382856342036182	tags=54%, list=32%, signal=37%	ADCY4/ADCY8/GNAS/KCNJ10/KCNJ2/KCNK10/KCNQ1/MYLK/PRKCB/PRKCG/SST/ATP4A/ATP1B2/CFTR/CCKBR/HRH2/PRKX/CAMK2B/CAMK2D/PRKACA/MYLK2/ADCY5/CALML3/ATP1A3/GNAI2/PLCB1/ADCY1/ADCY3/CAMK2G/ADCY9/KCNK2/GNAI1/SLC9A1/SSTR2/ITPR2/CALM3/ATP4B/SLC4A2/PLCB3/ATP1A1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05218	05218	Melanoma	71	0.524085820826253	1.30796665047077	0.00412710749544871	0.0397229682803859	tags=58%, list=29%, signal=41%	EGFR/FGF10/FGF12/FGF14/FGF2/FGF3/FGF5/FGFR1/PDGFRA/PIK3CD/PDGFRB/FGF4/FGF11/CDK6/FGF9/PDGFD/PIK3R5/FGF19/FGF8/PIK3R1/CDKN2A/FGF18/FGF20/PDGFA/AKT1/CDKN1A/IGF1/PIK3CA/FGF1/AKT2/FGF17/MET/MAP2K2/FGF22/HGF/TP53/PDGFC/AKT3/IGF1R/RB1/CDK4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04010	04010	MAPK signaling pathway	262	0.445883929255297	1.17360171384376	0.00420146779888697	0.0397229682803859	tags=56%, list=39%, signal=35%	BDNF/CACNA1A/CACNA1E/CACNA1G/CACNA1H/CACNG7/CACNG8/EGFR/FGF10/FGF12/FGF14/FGF2/FGF3/FGF5/FGFR1/MAP3K11/MECOM/MEF2C/NTF3/NTRK1/PDGFRA/PRKCB/PRKCG/PTPRR/RASGRF1/RASGRF2/TGFB2/RASGRP2/CACNA2D3/PTPN5/MAP4K4/PDGFRB/CACNA1I/FGF4/CDC42/CACNA1C/CACNB2/GNA12/FGF11/MOS/DAXX/CACNG3/MAPK8IP3/FGF9/RPS6KA2/FGF19/CACNA1B/NGF/MAP4K1/PLA2G5/FGF8/NTRK2/CACNG6/PRKX/DUSP7/CHP2/DUSP6/RAPGEF2/PRKACA/CACNB4/MAP3K14/FGF18/FGF20/ARRB1/RELA/PDGFA/GNG12/CACNA2D4/AKT1/HSPA2/MAPT/NFATC2/CACNG1/CACNA1D/TGFBR2/MAP3K8/MAPK10/MAP3K12/MAP3K6/MAPK8IP1/TGFBR1/CACNA2D2/DUSP14/SRF/FGF1/AKT2/FGF17/MAP4K2/MAP2K2/FGF22/IL1B/DUSP1/TAOK3/TP53/DUSP9/RELB/STMN1/CACNG2/CACNB1/PPP3CA/NFATC4/FLNC/FAS/TNFRSF1A/MAPK11/AKT3/CACNA2D1/HSPA1A/PLA2G3/PAK1/MAPKAPK5/MKNK2/GRB2/FGFR2/TGFB1/MAPKAPK2/DUSP4/IL1A/MAP2K6/ECSIT/FGFR3/IL1R2/MRAS/NRAS/TRAF6/MAPK8IP2/RRAS2/MAP2K4/RAC1/PAK2/CDC25B/PDGFB/GADD45A/NTF4/FOS/CD14/PLA2G4A/RAP1A/RPS6KA3/PRKCA/TAOK2/RASGRP1/RAC2/MAP2K3/NLK/PRKACB/BRAF/RASGRP4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00534	00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	26	0.622583474926744	1.44171024695525	0.00509379368979664	0.0460656124990305	tags=50%, list=18%, signal=41%	HS3ST1/HS3ST2/HS3ST3B1/XYLT1/B3GAT1/EXT1/B3GAT2/EXTL3/HS3ST3A1/NDST1/HS6ST1/EXTL1/XYLT2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04916	04916	Melanogenesis	101	0.48314586874213	1.22162480322251	0.00635792665045164	0.0551020309705808	tags=47%, list=24%, signal=36%	ADCY4/ADCY8/CREB3L1/CREBBP/EDNRB/FZD10/GNAS/POMC/PRKCB/PRKCG/TCF7L1/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/FZD7/WNT7B/KIT/WNT9B/PRKX/CAMK2B/TCF7L2/CAMK2D/PRKACA/WNT6/TCF7/LEF1/ADCY5/CALML3/FZD9/GNAI2/WNT2B/WNT5B/WNT9A/PLCB1/ADCY1/GNAO1/WNT3/ADCY3/CREB3L2/CAMK2G/ADCY9/FZD8/MAP2K2/GNAI1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04742	04742	Taste transduction	47	0.54277943353688	1.31876292736415	0.00710153576983998	0.0590847776050686	tags=40%, list=34%, signal=27%	ADCY4/ADCY8/CACNA1A/GNAS/TAS1R1/SCNN1B/CACNA1B/KCNB1/PRKX/PRKACA/SCNN1A/SCNN1G/GNB1/TRPM5/TAS1R3/PDE1A/GRM4/ADCY6/ITPR3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05146	05146	Amoebiasis	102	0.485770776384208	1.22938381577625	0.0090422511800096	0.0723380094400768	tags=60%, list=39%, signal=37%	ACTN1/ACTN2/CD1D/COL11A1/COL11A2/COL1A2/COL4A1/CXCL1/GNAL/GNAS/LAMA1/PRKCB/PRKCG/TGFB2/PIK3CD/ACTN3/ITGAM/COL5A2/GNA11/LAMA4/COL1A1/LAMA2/PIK3R5/IL12B/LAMB1/COL2A1/COL4A2/PRKX/COL5A3/PRKACA/PIK3R1/RELA/MUC2/COL3A1/PLCB1/ADCY1/PIK3CA/LAMB2/COL5A1/COL4A6/IL1B/RAB5C/LAMB3/LAMA5/TGFB1/NOS2/COL4A5/LAMC2/PLCB3/LAMC3/IL1R2/SERPINB9/LAMA3/TLR2/GNA15/CD14/SERPINB1/PRKCA/IL12A/LAMC1/PRKACB
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04144	04144	Endocytosis	193	0.446044987994984	1.16216246760413	0.0121808215743637	0.09383744027658	tags=59%, list=39%, signal=37%	ADRB3/ASAP2/CAV1/CAV2/DNAJC6/DNM3/EGFR/FLT1/HLA-G/IQSEC1/NTRK1/PDGFRA/PRKCZ/PSD/RAB11FIP4/TGFB2/AP2A2/AGAP1/CDC42/GRK5/KIT/VPS37B/DAB2/SMURF1/SMAD6/ARAP1/PSD3/ARAP3/HLA-F/IQSEC2/AP2M1/IQSEC3/EHD4/ARRB1/EHD2/HGS/PML/RAB11B/HLA-E/ARFGAP3/ACAP3/KDR/ADRB1/SMAD7/RAB22A/PARD3/HSPA2/IL2RB/SH3GL2/GIT1/NEDD4L/F2R/AGAP2/SRC/PIP5K1C/RAB11FIP3/TGFBR2/SMAD3/TGFBR1/ARFGAP1/SH3GL1/RAB4A/ASAP1/MET/DNM2/VPS28/CLTCL1/RAB5C/EPN3/EHD1/IGF1R/HSPA1A/CHMP4A/SH3KBP1/RET/CLTB/ACAP1/FGFR2/CSF1R/TGFB1/CHMP2B/PARD6G/EHD3/LDLRAP1/ARFGAP2/EPN2/RAB11FIP5/FGFR3/AP2A1/CHMP6/VPS37C/SMAP1/TRAF6/EPS15/PSD2/GRK4/FOLR1/SH3GL3/CXCR4/PIP5KL1/GIT2/CBL/GRK6/PSD4/PARD6A/AP2S1/ADRB2/AP2B1/RUFY1/RNF41/ASAP3/RAB31/EPN1/VPS4A
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04970	04970	Salivary secretion	81	0.492243539487462	1.23439274867354	0.0157707171400236	0.117153898754461	tags=54%, list=37%, signal=34%	ADCY4/ADCY8/ADRB3/GNAS/NOS1/PRKCB/PRKCG/RYR3/ADRA1D/ATP1B2/BST1/KCNMA1/PRKG1/CD38/ADRA1A/PRKX/PRKACA/ADRA1B/ADCY5/ADRB1/CALML3/ATP1A3/KCNN4/PLCB1/ADCY1/ADCY3/ATP2B4/ADCY9/GUCY1A2/SLC9A1/ATP2B2/ITPR2/CALM3/LPO/MUC5B/SLC4A2/PLCB3/ATP1A1/ADCY6/ITPR3/ITPR1/ADRB2/FXYD2/PRKCA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05330	05330	Allograft rejection	35	0.552855329805213	1.31382093693769	0.0163714885354388	0.117423090185216	tags=20%, list=15%, signal=17%	CD40/HLA-DPB1/HLA-G/IL12B/HLA-DOA/HLA-F/HLA-E
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00532	00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	22	0.615548259010862	1.40241884072471	0.0205769026039674	0.142666524720841	tags=73%, list=29%, signal=52%	CHST13/CHST3/XYLT1/CHST11/B3GAT1/B3GAT2/DSE/CHSY3/CHPF2/CSGALNACT1/XYLT2/CHSY1/CHST12/UST/CHPF/CHST14
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04640	04640	Hematopoietic cell lineage	81	0.485052471439321	1.21635980046444	0.0226796161644554	0.152172908458282	tags=51%, list=37%, signal=32%	CD1D/CD8A/CD9/EPO/ITGA4/MME/ITGAM/CD34/CD37/ITGB3/CD38/KIT/CSF1/CD7/IL11RA/ITGA1/ITGA5/CR2/ANPEP/CD19/IL6R/IL7/CR1/FLT3/IL1B/ITGA2B/CD59/ITGA3/CD4/EPOR/CSF1R/GP5/IL1A/CSF3/IL1R2/CD55/GP1BA/IL4R/CD14/TPO/HLA-DRB1
