method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of RUNX1 Expression and Activity [R-HSA-8934593]	reactome:Regulation of RUNX1 Expression and Activity [R-HSA-8934593]	13	0.599843567850284	1.28373947865773	0.0804480651731161	0.491042613191289	tags=77%, list=32%, signal=53%	CCND2/CDK6/PML/MOV10/CCND3/SRC/RUNX1/TNRC6A/PTPN11/TNRC6B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Ion homeostasis [R-HSA-5578775]	reactome:Ion homeostasis [R-HSA-5578775]	56	0.48201332522642	1.18733489959925	0.0809190809190809	0.492025216163147	tags=57%, list=37%, signal=36%	FXYD1/NOS1/RYR1/RYR2/RYR3/SLC8A1/SLC8A2/SLC8A3/TNNI3/FXYD6/ATP1B2/ATP2A3/CAMK2B/CAMK2D/PRKACA/TRPC1/ATP1A3/CASQ1/ATP2A1/CAMK2G/ATP2B4/FKBP1B/ATP2B2/STIM1/ITPR2/CALM3/ASPH/ATP1A1/ITPR3/DMPK/ITPR1/FXYD2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signal transduction by L1 [R-HSA-445144]	reactome:Signal transduction by L1 [R-HSA-445144]	21	0.551295226659442	1.25233893892087	0.083	0.495191729323308	tags=95%, list=44%, signal=54%	EGFR/FGFR1/NCAM1/ITGB3/VAV2/CSNK2B/ITGA9/ITGA5/ITGB1/MAP2K2/ITGA2B/CSNK2A2/PAK1/NRP1/RAC1/MAPK1/L1CAM/MAPK3/CSNK2A1/MAP2K1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by BMP [R-HSA-201451]	reactome:Signaling by BMP [R-HSA-201451]	31	0.519191989573971	1.2277097990461	0.0819180819180819	0.495191729323308	tags=39%, list=18%, signal=32%	BMP2/SKI/TGFBR3/FSTL1/ACVRL1/SMURF1/SMAD6/GREM2/AMH/ACVR2A/SMAD7/CHRDL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Tight junction interactions [R-HSA-420029]	reactome:Tight junction interactions [R-HSA-420029]	28	0.5220467408112	1.22471422096453	0.0829170829170829	0.495191729323308	tags=32%, list=17%, signal=27%	CLDN10/CLDN11/CLDN5/CLDN6/CLDN9/CLDN19/CLDN14/CLDN15/PARD3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by SCF-KIT [R-HSA-1433557]	reactome:Signaling by SCF-KIT [R-HSA-1433557]	42	0.495615626154315	1.19873335018061	0.0829170829170829	0.495191729323308	tags=67%, list=37%, signal=42%	FES/MMP9/STAT5A/GRB10/LYN/KIT/SH2B2/STAT5B/PIK3R1/SH2B3/FYN/SRC/PIK3CA/PTPRU/FER/LCK/GRB2/GRAP2/PTPN11/GAB2/NRAS/RAC1/CBL/SOCS1/STAT3/VAV1/GRB7/PRKCA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by VEGF [R-HSA-194138]	reactome:Signaling by VEGF [R-HSA-194138]	105	0.446872491940196	1.13834488619254	0.0829170829170829	0.495191729323308	tags=60%, list=38%, signal=38%	BCAR1/CAV1/CDH5/FLT1/PRKCB/PRKCZ/PXN/PRR5/ELMO1/CDC42/ITGB3/VAV2/VEGFA/BAIAP2/PGF/CYBA/NRP2/CYFIP1/WASF3/FLT4/PRKACA/CTNND1/PIK3R1/AXL/KDR/PLCG1/AKT1/FYN/NOS3/NCK2/SRC/CTNNA1/ROCK2/SHB/PIK3CA/SPHK1/AKT2/JUP/THEM4/DOCK1/MLST8/MAPK11/AKT3/PAK1/ITPR2/CALM3/NCK1/PDPK1/MAPKAPK2/VEGFC/NRP1/NRAS/SH2D2A/MTOR/RAC1/PAK2/ELMO2/ITPR3/WASF2/ITPR1/VAV1/PRKCA/ABI2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Dopamine Neurotransmitter Release Cycle [R-HSA-212676]	reactome:Dopamine Neurotransmitter Release Cycle [R-HSA-212676]	22	0.542984206586401	1.24151851141081	0.0839160839160839	0.498782116759645	tags=55%, list=25%, signal=41%	PPFIA3/SNAP25/SYN2/SYN3/CPLX1/PPFIA2/SLC18A2/SYN1/RIMS1/LIN7A/PPFIA4/SYT1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:BMAL1:CLOCK,NPAS2 activates circadian gene expression [R-HSA-1368108]	reactome:BMAL1:CLOCK,NPAS2 activates circadian gene expression [R-HSA-1368108]	23	0.539760004480125	1.23880390060026	0.085	0.503339552238806	tags=70%, list=37%, signal=44%	CREBBP/F7/CHD9/SMARCD3/RXRA/TBL1XR1/DBP/BHLHE41/AVP/NCOA2/SERPINE1/CARM1/KLF15/TBL1X/NCOA1/NPAS2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Sensory processing of sound [R-HSA-9659379]	reactome:Sensory processing of sound [R-HSA-9659379]	70	0.466809043037158	1.16330960980135	0.0859140859140859	0.506861168571206	tags=40%, list=23%, signal=31%	CDH23/KCNN2/MYH9/MYO3A/SNAP25/CTBP2/EPB41L3/TMC2/CACNB2/EPS8L2/KCNMA1/KCNQ4/CABP1/GSN/MYO7A/SPTBN1/USH1C/MYO15A/MYO1C/CAPZB/SLC26A5/SYN1/ESPN/CACNA1D/CLIC5/CACNA2D2/ESPNL/BSN
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NTRK3 (TRKC) [R-HSA-9034015]	reactome:Signaling by NTRK3 (TRKC) [R-HSA-9034015]	16	0.578146581527249	1.2715468233839	0.0875251509054326	0.514453386988598	tags=56%, list=21%, signal=45%	NTF3/PTPRO/PTPRS/NTRK3/SHC1/PIK3R1/PLCG1/SRC/PIK3CA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Binding and Uptake of Ligands by Scavenger Receptors [R-HSA-2173782]	reactome:Binding and Uptake of Ligands by Scavenger Receptors [R-HSA-2173782]	41	0.493289283611694	1.1925655132062	0.0879120879120879	0.514820972385548	tags=46%, list=35%, signal=30%	COL1A2/COL4A1/LRP1/SPARC/SCARA5/COL1A1/COLEC12/STAB1/COL4A2/APOA1/SSC5D/COL3A1/SCARB1/COLEC11/SCARF1/FTL/HYOU1/APOE/ALB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Smooth Muscle Contraction [R-HSA-445355]	reactome:Smooth Muscle Contraction [R-HSA-445355]	42	0.49255291151515	1.19132563745666	0.0899100899100899	0.524585708409238	tags=71%, list=39%, signal=44%	CACNA1G/CACNA1H/LMOD1/MYLK/PXN/TRIM72/CACNA1I/MYH11/DYSF/SORBS1/CALD1/SORBS3/ITGA1/ACTA2/MYL9/TPM1/TPM4/ITGB5/ANXA2/TPM2/GUCY1A2/PAK1/CALM3/MYL5/ANXA1/PAK2/TLN1/MYL7/ACTG2/ANXA6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of CDH11 function [R-HSA-9762292]	reactome:Regulation of CDH11 function [R-HSA-9762292]	11	0.618148182753548	1.30394158940101	0.0910951893551689	0.52762067703158	tags=73%, list=23%, signal=56%	CDH8/ADAM19/AMOT/CTNND1/CDH11/ANGPTL4/CTNNA1/JUP
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Ca-dependent events [R-HSA-111996]	reactome:Ca-dependent events [R-HSA-111996]	38	0.500682320554915	1.20343663337707	0.0909090909090909	0.52762067703158	tags=50%, list=23%, signal=39%	ADCY4/ADCY8/PDE1C/PRKAR1B/PRKCG/NBEA/PRKX/CAMK2B/CAMK2D/PRKACA/CAMK4/ADCY5/CAMKK2/ADCY1/PRKAR1A/ADCY3/CAMK2G/PDE1B/ADCY9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Activation of the TFAP2 (AP-2) family of transcription factors [R-HSA-8866907]	reactome:Activation of the TFAP2 (AP-2) family of transcription factors [R-HSA-8866907]	12	0.600082827378863	1.27915992204941	0.0916496945010183	0.528902055174968	tags=75%, list=34%, signal=49%	CREBBP/TFAP2D/CITED1/TFAP2B/WWOX/TFAP2A/TFAP2E/TFAP2C/CITED4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transport of organic anions [R-HSA-879518]	reactome:Transport of organic anions [R-HSA-879518]	11	0.617170242997387	1.30187869193473	0.0931422722620266	0.533634606786412	tags=45%, list=28%, signal=33%	SLC16A2/SLCO3A1/SLCO4C1/AVP/SLCO4A1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transport of bile salts and organic acids, metal ions and amine compounds [R-HSA-425366]	reactome:Transport of bile salts and organic acids, metal ions and amine compounds [R-HSA-425366]	83	0.45240679576254	1.13776700293111	0.0929070929070929	0.533634606786412	tags=43%, list=32%, signal=30%	SLC13A5/SLC30A10/SLC5A7/SLC6A1/SLC6A15/SLC6A2/SLC6A20/SLC6A3/SLC6A5/SLC16A1/SLC22A16/SLC6A11/SLC22A3/SLC44A4/SLC6A7/SLC30A3/SLC18A2/SLC44A2/SLC47A1/SLC30A2/RHCG/SLC6A13/SLC16A8/SLC41A1/SLC22A11/SLC22A18/SLC6A18/SLC6A6/SLC39A1/SLC39A14/RUNX1/SLC13A4/SLC6A12/SLC13A3/SLC39A3/SLC14A1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Telomere C-strand synthesis initiation [R-HSA-174430]	reactome:Telomere C-strand synthesis initiation [R-HSA-174430]	10	-0.450728363324764	-1.24904509833199	0.09443977586539	0.539122029850266	tags=100%, list=55%, signal=45%	POLA2/POT1/PRIM1/ACD/TINF2/TERF1/TERF2IP/POLA1/PRIM2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Nuclear signaling by ERBB4 [R-HSA-1251985]	reactome:Nuclear signaling by ERBB4 [R-HSA-1251985]	31	0.512607703859315	1.21214023662231	0.0949050949050949	0.539836507578443	tags=52%, list=26%, signal=38%	NRG1/SPARC/STAT5A/NRG2/ADAP1/WWOX/CXCL12/EREG/NCOR1/MXD4/NRG3/SRC/GFAP/S100B/HBEGF/STMN1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Platelet calcium homeostasis [R-HSA-418360]	reactome:Platelet calcium homeostasis [R-HSA-418360]	30	0.513056754299233	1.21144155437654	0.0969030969030969	0.549232909947196	tags=57%, list=29%, signal=40%	SLC8A1/SLC8A2/P2RX6/SLC8A3/TRPC3/TRPC6/ATP2A3/TRPC7/P2RX5/P2RX2/P2RX7/ATP2A1/ATP2B4/ATP2B2/STIM1/ITPR2/CALM3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RORA activates gene expression [R-HSA-1368082]	reactome:RORA activates gene expression [R-HSA-1368082]	17	0.562800481919711	1.24801530168387	0.0983935742971888	0.551768913108263	tags=71%, list=35%, signal=46%	CREBBP/RORA/CHD9/CPT1A/SMARCD3/RXRA/TBL1XR1/NCOA2/CARM1/SREBF1/TBL1X/NCOA1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FRS-mediated FGFR3 signaling [R-HSA-5654706]	reactome:FRS-mediated FGFR3 signaling [R-HSA-5654706]	20	0.546982952903595	1.23810994670013	0.0980980980980981	0.551768913108263	tags=65%, list=32%, signal=44%	FGF2/FGF5/FGF4/FGF9/FGF8/FGF18/FGF20/FGF1/FGF17/GRB2/PTPN11/FGFR3/NRAS
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Sensory processing of sound by outer hair cells of the cochlea [R-HSA-9662361]	reactome:Sensory processing of sound by outer hair cells of the cochlea [R-HSA-9662361]	48	0.484101737838541	1.18259272944035	0.0979020979020979	0.551768913108263	tags=56%, list=36%, signal=36%	CDH23/KCNN2/MYH9/MYO3A/EPB41L3/TMC2/EPS8L2/KCNMA1/KCNQ4/GSN/MYO7A/SPTBN1/USH1C/MYO15A/MYO1C/SLC26A5/ESPN/CLIC5/ESPNL/TRIOBP/ATP2B2/LHFPL5/CIB2/FSCN2/PCDH15/EPS8/TWF2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway [R-HSA-5676594]	reactome:TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway [R-HSA-5676594]	18	0.559578440113576	1.2502169279275	0.0993975903614458	0.555436534871882	tags=56%, list=32%, signal=38%	CD40/TNFSF11/TNFSF13B/LTB/MAP3K14/LTBR/TRAF3/TNFSF12-TNFSF13/TNFSF12/BIRC2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Adenylate cyclase activating pathway [R-HSA-170660]	reactome:Adenylate cyclase activating pathway [R-HSA-170660]	10	0.623169036113429	1.29790361646809	0.10082304526749	0.555996087246087	tags=70%, list=23%, signal=54%	ADCY4/ADCY8/GNAL/ADCY5/ADCY1/ADCY3/ADCY9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Acetylcholine Neurotransmitter Release Cycle [R-HSA-264642]	reactome:Acetylcholine Neurotransmitter Release Cycle [R-HSA-264642]	16	0.572475469567212	1.25907406192817	0.100603621730382	0.555996087246087	tags=44%, list=9%, signal=40%	CHAT/PPFIA3/SLC18A3/SLC5A7/SNAP25/CPLX1/PPFIA2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Glutamate binding, activation of AMPA receptors and synaptic plasticity [R-HSA-399721]	reactome:Glutamate binding, activation of AMPA receptors and synaptic plasticity [R-HSA-399721]	31	0.511006414196845	1.20835373943206	0.100899100899101	0.555996087246087	tags=39%, list=14%, signal=33%	CACNG8/GRIA4/PRKCB/PRKCG/AP2A2/DLG4/GRIA1/GRIA2/CACNG3/CAMK2B/CAMK2D/AP2M1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Trafficking of AMPA receptors [R-HSA-399719]	reactome:Trafficking of AMPA receptors [R-HSA-399719]	31	0.511006414196845	1.20835373943206	0.100899100899101	0.555996087246087	tags=39%, list=14%, signal=33%	CACNG8/GRIA4/PRKCB/PRKCG/AP2A2/DLG4/GRIA1/GRIA2/CACNG3/CAMK2B/CAMK2D/AP2M1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ERBB2 Activates PTK6 Signaling [R-HSA-8847993]	reactome:ERBB2 Activates PTK6 Signaling [R-HSA-8847993]	13	0.593842127831589	1.27089565421129	0.10183299389002	0.558812059309536	tags=62%, list=25%, signal=46%	EGFR/NRG1/NRG2/EREG/PTK6/NRG3/HBEGF/ERBB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Golgi Cisternae Pericentriolar Stack Reorganization [R-HSA-162658]	reactome:Golgi Cisternae Pericentriolar Stack Reorganization [R-HSA-162658]	14	-0.372674565162591	-1.22529799129007	0.102114364965196	0.558812059309536	tags=100%, list=63%, signal=37%	MAPK1/RAB1B/MAPK3/RAB1A/GORASP1/PLK1/CDK1/BLZF1/CCNB1/RAB2A/USO1/GOLGA2/CCNB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Intracellular signaling by second messengers [R-HSA-9006925]	reactome:Intracellular signaling by second messengers [R-HSA-9006925]	303	0.41011299527389	1.08015965713451	0.102897102897103	0.561160488995541	tags=51%, list=39%, signal=32%	ADCY4/ADCY8/BDNF/EGFR/FGF10/FGF2/FGF3/FGF5/FGFR1/MECOM/NR2E1/NRG1/NTF3/PDE1C/PDGFRA/PREX2/PRKAR1B/PRKCG/RING1/RPTOR/SGK1/TSC2/WWP2/PIK3CD/KL/PRR5/NRG2/PHC2/PDGFRB/FGF4/PPP2R5C/NTRK3/FGF9/FGF19/CSNK2B/KIT/NBEA/FGF8/NTRK2/PRKCE/MTA1/PRKX/CAMK2B/CAMK2D/PRKACA/CAMK4/EREG/PIK3R1/FGF18/FGF20/PML/PDGFA/CBX6/ADCY5/PLCG1/MOV10/AKT1/FYN/USP7/NRG3/SNAI2/SRC/CDKN1A/PIP5K1C/PSME3/CAMKK2/IRS2/ESR2/PPARG/ADCY1/CD19/PIK3CA/EGR1/PRKAR1A/ADCY3/CAMK2G/PDE1B/FGF1/GATAD2A/AKT2/FGF17/ADCY9/PSMA8/PPP2R1A/HBEGF/CHD4/MET/FGF22/FLT3/HGF/MTA2/RBBP7/THEM4/TP53/ERBB2/MLST8/CSNK2A2/AKT3/GATAD2B/FOXO3/LCK/MAF1/TRIM27/ATN1/FOXO4/ITPR2/CALM3/PSMD4/MBD3/PDPK1/RRAGD/GRB2/FGFR2/PIP4K2B/IL1RAP/TNRC6A/CHD3/SCMH1/FOXO1/CBX2/PTPN11/PDE1A/GAB2/PSMB8/TNRC6B/KLB/FGFR3/TRAF6/RCOR1/GAB1/MTOR/SALL4/PPP2R5D/PPP2R1B/CAMKK1/RAC1/ADCY6/ITPR3/SLC38A9/PDGFB/NTF4/AKT1S1/ITPR1/VAV1/PSMA1/PRKCA/HDAC7/INSR/PSMD1/RAC2/PTEN/PHLPP1/USP13/PRKACB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:HDACs deacetylate histones [R-HSA-3214815]	reactome:HDACs deacetylate histones [R-HSA-3214815]	32	0.504696973886953	1.19570440747009	0.105894105894106	0.575527212513514	tags=56%, list=35%, signal=37%	NCOR2/MTA1/PHF21A/NCOR1/TBL1XR1/BRMS1/HDAC10/ARID4B/GATAD2A/CHD4/MTA2/RBBP7/GATAD2B/MBD3/CHD3/HMG20B/RCOR1/TBL1X
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Scavenging by Class A Receptors [R-HSA-3000480]	reactome:Scavenging by Class A Receptors [R-HSA-3000480]	19	0.549708514167399	1.23551560248798	0.106425702811245	0.576442287923023	tags=58%, list=34%, signal=38%	COL1A2/COL4A1/SCARA5/COL1A1/COLEC12/COL4A2/APOA1/COL3A1/COLEC11/FTL/APOE
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Sensory processing of sound by inner hair cells of the cochlea [R-HSA-9662360]	reactome:Sensory processing of sound by inner hair cells of the cochlea [R-HSA-9662360]	64	0.464864371110495	1.15177051073906	0.106893106893107	0.577004628025036	tags=50%, list=33%, signal=34%	CDH23/MYH9/MYO3A/SNAP25/CTBP2/EPB41L3/TMC2/CACNB2/EPS8L2/KCNMA1/KCNQ4/CABP1/MYO7A/SPTBN1/USH1C/MYO15A/MYO1C/CAPZB/SYN1/ESPN/CACNA1D/CLIC5/CACNA2D2/ESPNL/BSN/TRIOBP/ATP2B2/LHFPL5/SLC17A8/CIB2/FSCN2/PCDH15
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Negative regulation of FGFR2 signaling [R-HSA-5654727]	reactome:Negative regulation of FGFR2 signaling [R-HSA-5654727]	34	0.501683547237197	1.1945475117934	0.108891108891109	0.583818208818209	tags=53%, list=31%, signal=36%	FGF10/FGF2/FGF3/FGF5/FGF4/SPRY2/FGF9/FGF8/FGF18/FGF20/SRC/FGF1/FGF17/PPP2R1A/FGF22/GRB2/FGFR2/PTPN11
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RAC1 GTPase cycle [R-HSA-9013149]	reactome:RAC1 GTPase cycle [R-HSA-9013149]	168	0.424938362419106	1.10067668271554	0.108891108891109	0.583818208818209	tags=66%, list=47%, signal=36%	ABR/ARHGAP20/ARHGEF10/ARHGEF4/ARHGEF7/CAV1/CIT/MCF2L/PREX2/RASGRF2/TRIO/WIPF1/SPATA13/ARHGAP22/CDC42/VAV2/NGEF/EPHA2/PKN1/BAIAP2/CYBA/NISCH/DOCK2/MYO9B/CYFIP1/WASF3/ARAP1/ARAP3/DLC1/DOCK10/PIK3R1/FARP1/CHN2/ARHGAP27/DOCK5/ARHGAP23/CDC42EP1/DOCK9/ARHGAP10/GIT1/MCAM/FAM13A/SRGAP3/PAK4/DOCK6/ARHGAP24/ARHGAP1/PIK3CA/ITGB1/PLEKHG2/CDC42EP4/SRGAP1/ARHGAP21/GNA13/BCR/TAOK3/DOCK1/ARHGAP9/ARHGEF11/FERMT2/PLEKHG1/JAG1/MCF2/RALBP1/NOXO1/PAK1/ARHGAP30/ARHGEF15/ARHGEF18/MPP7/PAK6/ARHGAP26/FMNL1/RAC1/PAK2/GIT2/CHN1/PLEKHG6/DEPDC1B/DEF6/PARD6A/WASF2/TIAM2/VAV1/ARHGAP17/ARHGAP25/ARHGEF19/ARHGDIA/ABI2/SWAP70/PIK3R2/PAK3/LBR/PLEKHG4/ARHGAP12/ABL2/IQGAP3/RAB7A/DOCK3/AMIGO2/KALRN/TIAM1/VAV3/CDC42BPA/VRK2/PLD2/SH3BP1/FARP2/DOCK7/BAIAP2L1/IQGAP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Generation of second messenger molecules [R-HSA-202433]	reactome:Generation of second messenger molecules [R-HSA-202433]	31	0.508205512396005	1.20173057371281	0.10989010989011	0.585220148978538	tags=52%, list=41%, signal=31%	CD247/HLA-DPB1/PLCG1/ZAP70/PAK1/LCK/NCK1/CD4/GRAP2/PLCG2/PAK2/LAT/HLA-DQB2/HLA-DRB1/ENAH/PAK3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transport of small molecules [R-HSA-382551]	reactome:Transport of small molecules [R-HSA-382551]	705	0.391339016904542	1.0490538431778	0.10989010989011	0.585220148978538	tags=50%, list=43%, signal=30%	ABCB1/ADCY4/ADCY8/ADD2/AMN/ANO1/AQP1/ATP10A/ATP8A2/FXYD1/GNAS/GNG4/GNG7/LMF1/LPL/MCOLN2/NGB/PLTP/PRKAR1B/RYR1/RYR2/RYR3/SGK1/SLC12A4/SLC12A5/SLC13A5/SLC1A3/SLC2A2/SLC30A10/SLC32A1/SLC5A5/SLC5A7/SLC6A1/SLC6A15/SLC6A2/SLC6A20/SLC6A3/SLC6A5/SLC8A1/SLC8A2/SLC9A3/TF/TTYH1/AP2A2/CYGB/SLC17A6/ATP8B2/ANO3/SLC16A1/SLC8A3/FXYD6/ATP4A/SLC22A16/TRPC3/TRPC6/ATP1B2/SLC38A4/CFTR/SLC6A11/SLC22A3/SLC43A2/SLC44A4/SLC43A1/TRPV3/SLC6A7/SLC35C1/NALCN/BEST4/UNC80/SLC30A3/SLC24A4/SCNN1B/SLC34A2/SLC46A1/SLC18A2/PCSK5/ATP2A3/TRPA1/TRPC7/ATP11A/WNK4/TRPC4/SLC5A8/TTYH3/SLC7A3/GNG11/CA4/SLC44A2/SLC27A6/SPG7/SLC7A10/SLC12A7/CLCN1/SLC47A1/TRPM4/ESYT3/LRRC8C/HDLBP/ABCG5/SLC15A1/SLC30A2/TRPM1/LIPC/SLC17A7/CAMK2B/SLC4A4/SLC1A2/TFR2/APOA1/ABCG2/CAMK2D/PRKACA/AP2M1/RHCG/ARF1/SLC16A2/GNB4/ATP6V0A1/SCNN1A/SLC6A13/SLC16A8/ATP6V1B2/ABCB4/SLC16A10/GNG12/TTYH2/ADCY5/NR1H3/TRPC1/SLCO3A1/PCSK9/A2M/ATP6V1B1/SLC27A1/SLC2A14/ATP6V0D1/SLC24A2/P4HB/SLC29A2/ATP1A3/CASQ1/NEDD4L/SLC2A9/ANGPTL4/SLC41A1/ATP6V0C/PCSK6/ABCG1/LIPG/ATP2A1/PSME3/BEST1/ANO5/SLC22A11/SLCO4C1/SLC22A17/ABCF1/SLC3A2/CLCN7/SLC25A22/ABCB6/ADCY1/SCNN1G/TRPV4/ABCG4/ANO9/PRKAR1A/SCARB1/TRPC5/ANKH/ADCY3/ADD3/ATP8B3/CAMK2G/ATP10D/AQP2/ATP2B4/TPCN2/ADCY9/SLC22A18/SLC6A18/PSMA8/LETM1/SLC6A6/ABCC1/SLC2A4/MBTPS1/ABCC3/ATP6V0E2/LCN15/GPIHBP1/TUSC3/AVP/SLC39A1/TRPV1/WNK2/CES3/SLC26A6/ABCC4/ATP9A/ANO6/SLC39A14/SLC26A11/TRPM3/LRRC8D/ABCA3/FKBP1B/SLC9A1/GNB1/RUNX1/APOC1/ANO8/MB/LIPA/RNF5/SLC7A8/SLC7A1/CUL1/ABCA4/ATP2B2/SLCO4A1/BMP1/GNB5/LRRC8B/ABCA7/ANO4/CLCN4/NCEH1/TCIRG1/AQP4/ATP13A2/TRPM5/HFE/ERLIN2/SLC25A18/CALM3/PSMD4/SLC13A4/NR1H2/SLC6A12/SLC45A3/SLC9A5/ATP6V0A4/SLC7A5/SLC13A3/NIPAL2/ATP4B/CLCN6/SLC29A1/ATP2C1/LDLRAP1/CLCNKB/SLC4A2/CTNS/SLC25A10/SLC4A8/SLC35D2/STOML2/PSMB8/FBXL5/FTL/ASPH/SLC26A4/AP2A1/ATP1A1/IREB2/SLC17A8/SLC39A3/ATP6V1C2/SLC14A1/SLC15A3/LMF2/WNK1/NIPAL4/ATP6V1G2/ATP2C2/SLC1A1/ABCA1/CETP/TRPM2/ESYT2/CYBRD1/ADCY6/APOE/SLC2A6/CYB5R1/ABCD2/WNK3/ALB/SOAT1/SLC26A2/ZDHHC8/LRRC8A/GNB2/SLC15A2/SLC6A19/DERL3/AP2S1/ATP13A1/SLC2A3/AP2B1/SLC12A6/HMOX2/PSMA1/ATP11B/ABCA2/FXYD2/SCNN1D/SLC34A1/ADD1/PSMD1/ATP6V0E1/SLC25A29/SLC5A10/PRKACB/EMB/SLC35D1/AFG3L2/SLC11A2/TPCN1/AQP5/RIPK1/SLC5A1/SLC16A3/SLC1A7/NPC2/ATP6V1C1/OSTM1/FURIN/SLC39A7/CYB5R4/SLC20A2/VDAC1/ABCB9/GNG2/BEST2/FXYD3/SLC38A3/AKAP1/ABCC2/ATP8B4/TRPM8/VDAC2/NIPA1/ATP12A/SLCO2A1/VDAC3/SLC9A2/SLC7A9/CLTA/AQP10/SLC5A11/TRPC4AP/SRI
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:SUMOylation of intracellular receptors [R-HSA-4090294]	reactome:SUMOylation of intracellular receptors [R-HSA-4090294]	30	0.508026621154623	1.19956428687277	0.111888111888112	0.593867670790748	tags=67%, list=35%, signal=43%	HDAC4/NR5A2/UBE2I/THRA/RARA/RORA/NR3C1/NR3C2/NR1H3/NR5A1/RXRA/PPARG/THRB/NR1I2/PIAS1/NR1H2/SUMO3/PGR/PIAS3/PIAS4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Acetylcholine binding and downstream events [R-HSA-181431]	reactome:Acetylcholine binding and downstream events [R-HSA-181431]	14	0.577351086282934	1.25032003878641	0.113131313131313	0.594501304435079	tags=43%, list=20%, signal=34%	CHRNA7/CHRND/CHRNA3/CHRNA4/CHRNB4/CHRNB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Postsynaptic nicotinic acetylcholine receptors [R-HSA-622327]	reactome:Postsynaptic nicotinic acetylcholine receptors [R-HSA-622327]	14	0.577351086282934	1.25032003878641	0.113131313131313	0.594501304435079	tags=43%, list=20%, signal=34%	CHRNA7/CHRND/CHRNA3/CHRNA4/CHRNB4/CHRNB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Platelet Aggregation (Plug Formation) [R-HSA-76009]	reactome:Platelet Aggregation (Plug Formation) [R-HSA-76009]	39	0.488668567988764	1.17762656324896	0.112887112887113	0.594501304435079	tags=62%, list=38%, signal=38%	BCAR1/COL1A2/RASGRP2/COL1A1/APBB1IP/ITGB3/RAPGEF4/ADRA2C/VWF/SHC1/RAPGEF3/AKT1/SRC/ADRA2B/ADRA2A/ITGA2B/PDPK1/GRB2/GP5/CSK/GP1BA/TLN1/RAP1A/RASGRP1
