sample_barcode	missing_fraction	retained
TCGA-BH-A0DZ-11A	0.1812131238868584	True
TCGA-BH-A0E0-11A	0.1822640139781043	True
TCGA-BH-A0E1-11A	0.174124891323615	True
TCGA-BH-A0H7-11A	0.1995636062833942	True
TCGA-BH-A0H9-11A	0.1875986528348709	True
TCGA-BH-A0HA-11A	0.1566184973537827	True
TCGA-BH-A0HK-11A	0.1718247503608478	True
TCGA-BH-A1EN-11A	0.1376222873108187	True
TCGA-BH-A1EO-11A	0.1431827198217285	True
TCGA-BH-A1ES-11A	0.1811772501287235	True
TCGA-BH-A1ET-11B	0.161037300267576	True
TCGA-BH-A1EU-11A	0.1735234783195887	True
TCGA-BH-A1EV-11A	0.1474833503557832	True
TCGA-BH-A1EW-11B	0.1670134463286373	True
TCGA-BH-A1EY-11B	0.1398422398730491	True
TCGA-BH-A1F0-11B	0.1537570375872576	True
TCGA-BH-A1F2-11A	0.1363603751128968	True
TCGA-BH-A1F5-11A	0.1387892395607363	True
TCGA-BH-A1F6-11B	0.1452064218247503	True
TCGA-BH-A1F8-11B	0.1457635201863747	True
TCGA-BH-A1FB-11A	0.1373395176878729	True
TCGA-BH-A1FC-11A	0.140937444606697	True
TCGA-BH-A1FD-11B	0.1466561436976137	True
TCGA-BH-A1FE-11B	0.1370567480649273	True
TCGA-BH-A1FG-11B	0.1349760700931029	True
TCGA-BH-A1FH-11B	0.1376054055422846	True
TCGA-BH-A1FJ-11B	0.1373690607828076	True
TCGA-BH-A1FM-11B	0.1408593664272269	True
TCGA-BH-A1FN-11A	0.134826244397363	True
TCGA-BH-A1FR-11B	0.1408678073114939	True
TCGA-BH-A203-11A	0.137225565750268	True
TCGA-BH-A204-11A	0.1651100269264208	True
TCGA-BH-A208-11A	0.1605329574326206	True
TCGA-BH-A209-11A	0.1687965831300487	True
TCGA-E2-A15I-11A	0.1925914358788226	True
TCGA-E2-A15K-11A	0.1657916283309839	True
TCGA-E2-A1B5-11A	0.1592668247925652	True
TCGA-E2-A1BC-11A	0.1631770644292696	True
TCGA-E2-A1IF-11A	0.1353896734221877	True
TCGA-E2-A1II-11A	0.1349760700931029	True
TCGA-E2-A1IO-11A	0.1355774830971292	True
TCGA-E2-A1L7-11A	0.1344506250474799	True
TCGA-E2-A1LB-11A	0.1368604975057187	True
TCGA-E2-A1LI-11A	0.1396649813034413	True
TCGA-E2-A1LS-11A	0.1597859391749879	True
TCGA-E9-A1N4-11A	0.1364215715238328	True
TCGA-E9-A1N5-11A	0.1368963712638536	True
TCGA-E9-A1N6-11A	0.134695410691224	True
TCGA-E9-A1N8-11A	0.1357737336563378	True
TCGA-E9-A1NA-11A	0.1349971723037705	True
TCGA-E9-A1ND-11A	0.1354698618227245	True
TCGA-E9-A1NE-11A	0.1368794894953195	True
TCGA-E9-A1NF-11A	0.1418005250230014	True
TCGA-E9-A1NG-11A	0.1417414388331321	True
TCGA-E9-A1R7-11A	0.1378311991964278	True
TCGA-E9-A1RB-11A	0.1767858800887981	True
TCGA-E9-A1RC-11A	0.1658443838576529	True
TCGA-E9-A1RD-11A	0.1398527909783829	True
TCGA-E9-A1RF-11A	0.1866596044601632	True
TCGA-E9-A1RH-11A	0.1379219387022984	True
TCGA-E9-A1RI-11A	0.1491103307982544	True
TCGA-3C-AAAU-01A	0.1526491715272092	True
TCGA-3C-AALI-01A	0.1760430822732989	True
TCGA-3C-AALJ-01A	0.1580217943631774	True
TCGA-3C-AALK-01A	0.1616619257033366	True
TCGA-4H-AAAK-01A	0.1601826607355386	True
TCGA-5L-AAT0-01A	0.1610119776147749	True
TCGA-5L-AAT1-01A	0.158682293557073	True
TCGA-5T-A9QA-01A	0.1424673548800972	True
TCGA-A1-A0SB-01A	0.1363667057760971	True
TCGA-A1-A0SE-01A	0.1554853086409332	True
TCGA-A1-A0SF-01A	0.137706696153489	True
TCGA-A1-A0SG-01A	0.1394328569860978	True
TCGA-A1-A0SH-01A	0.154550480708359	True
TCGA-A1-A0SI-01A	0.1374956740468131	True
TCGA-A1-A0SJ-01A	0.1635020384735505	True
TCGA-A1-A0SK-01A	0.1703454853930497	True
TCGA-A1-A0SM-01A	0.1658359429733858	True
TCGA-A1-A0SN-01A	0.1378860649441635	True
TCGA-A1-A0SO-01A	0.1686256552236412	True
TCGA-A1-A0SP-01A	0.1704889804255893	True
TCGA-A1-A0SQ-01A	0.1393505583644942	True
TCGA-A2-A04R-01A	0.1995488347359269	True
TCGA-A2-A0CK-01A	0.1400722539693258	True
TCGA-A2-A0CO-01A	0.1426298419022376	True
TCGA-A2-A0CR-01A	0.1364869883769023	True
TCGA-A2-A0CT-01A	0.1759227996724937	True
TCGA-A2-A0EN-01A	0.1643777802162554	True
TCGA-A2-A0EP-01A	0.1471689274168361	True
TCGA-A2-A0EU-01A	0.1705206337415907	True
TCGA-A2-A0ST-01A	0.1560635092132251	True
TCGA-A2-A0SU-01A	0.1688303466671168	True
TCGA-A2-A0SV-01A	0.1638396738442319	True
TCGA-A2-A0SW-01A	0.179474301727849	True
TCGA-A2-A0SX-01A	0.1552721763131905	True
TCGA-A2-A0SY-01A	0.1565340885111124	True
TCGA-A2-A0T0-01A	0.1833739902592195	True
TCGA-A2-A0T1-01A	0.1722130310371314	True
TCGA-A2-A0T2-01A	0.1673215386043842	True
TCGA-A2-A0T4-01A	0.1991668847228435	True
TCGA-A2-A0T5-01A	0.1510116399794042	True
TCGA-A2-A0T6-01A	0.1583488786285251	True
TCGA-A2-A0T7-01A	0.1727173738720868	True
TCGA-A2-A0YC-01A	0.161929923778815	True
TCGA-A2-A0YD-01A	0.1683133425057609	True
TCGA-A2-A0YE-01A	0.1988524617838964	True
TCGA-A2-A0YF-01A	0.1822661241991711	True
TCGA-A2-A0YG-01A	0.1942458491951617	True
TCGA-A2-A0YH-01A	0.2006440394695748	True
TCGA-A2-A0YI-01A	0.16303356939673	True
TCGA-A2-A0YJ-01A	0.1845409425091372	True
TCGA-A2-A0YK-01A	0.2142212018131019	True
TCGA-A2-A0YL-01A	0.1602734002414093	True
TCGA-A2-A0YM-01A	0.1648483595141427	True
TCGA-A2-A0YT-01A	0.177478032598695	True
TCGA-A2-A1FV-01A	0.1448877784436697	True
TCGA-A2-A1FW-01A	0.1576081910340927	True
TCGA-A2-A1FX-01A	0.1446366621367254	True
TCGA-A2-A1FZ-01A	0.1433684192756033	True
TCGA-A2-A1G0-01A	0.1400574824218585	True
TCGA-A2-A1G1-01A	0.1468017489512201	True
TCGA-A2-A1G4-01A	0.1544576309814216	True
TCGA-A2-A1G6-01A	0.1357652927720708	True
TCGA-A2-A259-01A	0.1496948620337466	True
TCGA-A2-A25A-01A	0.1495176034641389	True
TCGA-A2-A25B-01A	0.1630103569649956	True
TCGA-A2-A25C-01A	0.1353052645795173	True
TCGA-A2-A25D-01A	0.1369174734745211	True
TCGA-A2-A25E-01A	0.1404858572984106	True
TCGA-A2-A25F-01A	0.1374281469726768	True
TCGA-A2-A3KC-01A	0.1459217867663816	True
TCGA-A2-A3KD-01A	0.1487790260907732	True
TCGA-A2-A3XS-01A	0.1447252914215293	True
TCGA-A2-A3XT-01A	0.1483401001088874	True
TCGA-A2-A3XU-01A	0.1424188197955617	True
TCGA-A2-A3XV-01A	0.1566944653121861	True
TCGA-A2-A3XW-01A	0.152020325649315	True
TCGA-A2-A3XX-01A	0.1599547568603287	True
TCGA-A2-A3XY-01A	0.145541946974365	True
TCGA-A2-A3XZ-01A	0.1422774349840889	True
TCGA-A2-A3Y0-01A	0.1524465903048003	True
TCGA-A2-A4RW-01A	0.1524761333997349	True
TCGA-A2-A4RX-01A	0.1475403263245857	True
TCGA-A2-A4RY-01A	0.1641751989938465	True
TCGA-A2-A4S0-01A	0.1499501987828244	True
TCGA-A2-A4S1-01A	0.1563652708257717	True
TCGA-A2-A4S2-01A	0.1614361320491934	True
TCGA-A2-A4S3-01A	0.1696681044306201	True
TCGA-A7-A0D9-01A	0.1647956039874737	True
TCGA-A7-A0DC-01B	0.1507098783668577	True
TCGA-A7-A13D-01A	0.1622084729596272	True
TCGA-A7-A13E-01A	0.1652493015168269	True
TCGA-A7-A13F-01A	0.1603789112947472	True
TCGA-A7-A13G-01A	0.138476926842856	True
TCGA-A7-A13G-01B	0.1475783103037874	True
TCGA-A7-A13H-01A	0.1394771716284998	True
TCGA-A7-A26E-01A	0.1351111242413755	True
TCGA-A7-A26E-01B	0.1538519975352618	True
TCGA-A7-A26F-01A	0.1384895881692566	True
TCGA-A7-A26F-01B	0.1557300942846772	True
TCGA-A7-A26G-01A	0.1397451697039781	True
TCGA-A7-A26H-01A	0.1456136944906348	True
TCGA-A7-A26I-01A	0.136700120704645	True
TCGA-A7-A26J-01A	0.146846063593622	True
TCGA-A7-A26J-01B	0.1515729587831621	True
TCGA-A7-A2KD-01A	0.1463691536325345	True
TCGA-A7-A3IY-01A	0.1398971056207848	True
TCGA-A7-A3IZ-01A	0.1577580167298326	True
TCGA-A7-A3J0-01A	0.1513767082239535	True
TCGA-A7-A3J1-01A	0.1481881641920807	True
TCGA-A7-A3RF-01A	0.1373775016670746	True
TCGA-A7-A425-01A	0.1410577272075022	True
TCGA-A7-A426-01A	0.1398549011994496	True
TCGA-A7-A4SA-01A	0.1923149969190772	True
TCGA-A7-A4SB-01A	0.1655468426872399	True
TCGA-A7-A4SC-01A	0.1431236336318593	True
TCGA-A7-A4SD-01A	0.1493192426838635	True
TCGA-A7-A4SE-01A	0.183247376995214	True
TCGA-A7-A4SF-01A	0.1847709566054139	True
TCGA-A7-A56D-01A	0.1342206109512032	True
TCGA-A7-A5ZV-01A	0.1516025018780967	True
TCGA-A7-A5ZW-01A	0.1582053835959855	True
TCGA-A7-A5ZX-01A	0.1839331988419106	True
TCGA-A7-A6VV-01A	0.1405913683517485	True
TCGA-A7-A6VW-01A	0.1468186307197542	True
TCGA-A7-A6VX-01A	0.153674738965654	True
TCGA-A7-A6VY-01A	0.1494163128529344	True
TCGA-A8-A075-01A	0.1831228739522752	True
TCGA-A8-A08O-01A	0.1650952553789535	True
TCGA-A8-A0A6-01A	0.1794320973065138	True
TCGA-A8-A0AD-01A	0.173835791037469	True
TCGA-AC-A23C-01A	0.148316887677153	True
TCGA-AC-A23E-01A	0.1475361058824522	True
TCGA-AC-A23G-01A	0.15289606739202	True
TCGA-AC-A23H-01A	0.1956027213410877	True
TCGA-AC-A2B8-01A	0.158576782503735	True
TCGA-AC-A2BK-01A	0.1503996758700441	True
TCGA-AC-A2BM-01A	0.1410724987549695	True
TCGA-AC-A2FB-01A	0.1355922546445965	True
TCGA-AC-A2FE-01A	0.1390952216154164	True
TCGA-AC-A2FF-01A	0.1353559098851195	True
TCGA-AC-A2FG-01A	0.1459639911877168	True
TCGA-AC-A2FK-01A	0.1341467532138666	True
TCGA-AC-A2FM-01A	0.1422584429944881	True
TCGA-AC-A2FO-01A	0.1340412421605287	True
TCGA-AC-A2QH-01A	0.1388251133188713	True
TCGA-AC-A2QH-01B	0.15083860185193	True
TCGA-AC-A2QI-01A	0.1413700399253825	True
TCGA-AC-A2QJ-01A	0.1387955702239366	True
TCGA-AC-A3BB-01A	0.1410703885339028	True
TCGA-AC-A3EH-01A	0.1374555798465447	True
TCGA-AC-A3HN-01A	0.1612567632585189	True
TCGA-AC-A3OD-01A	0.1546876450776983	True
TCGA-AC-A3OD-01B	0.1423217496264908	True
TCGA-AC-A3QP-01A	0.1392640393007571	True
TCGA-AC-A3QQ-01A	0.1401060175063939	True
TCGA-AC-A3TM-01A	0.1355015151387259	True
TCGA-AC-A3TN-01A	0.1417878636966008	True
TCGA-AC-A3W5-01A	0.1368056317579829	True
TCGA-AC-A3W6-01A	0.1404900777405441	True
TCGA-AC-A3W7-01A	0.1355500502232614	True
TCGA-AC-A3YI-01A	0.1498995534772222	True
TCGA-AC-A3YJ-01A	0.1454765301212955	True
TCGA-AC-A4ZE-01A	0.1497813810974837	True
TCGA-AC-A5EH-01A	0.1415451882739235	True
TCGA-AC-A5EI-01A	0.1339146288965232	True
TCGA-AC-A5XS-01A	0.1434275054654725	True
TCGA-AC-A5XU-01A	0.1458605903554456	True
TCGA-AC-A62V-01A	0.1793730111166445	True
TCGA-AC-A62X-01A	0.1885102683357108	True
TCGA-AC-A62Y-01A	0.1472174625013716	True
TCGA-AC-A6IV-01A	0.1482219277291489	True
TCGA-AC-A6IW-01A	0.1474749094715162	True
TCGA-AC-A6IX-01A	0.2155147673270251	True
TCGA-AC-A6NO-01A	0.1498911125929552	True
TCGA-AC-A7VB-01A	0.1571481628415393	True
TCGA-AC-A7VC-01A	0.1600497168083328	True
TCGA-AC-A8OP-01A	0.1566037258063154	True
TCGA-AC-A8OQ-01A	0.1603556988630129	True
TCGA-AC-A8OR-01A	0.1523410792514624	True
TCGA-AC-A8OS-01A	0.1423344109528914	True
TCGA-AN-A0XL-01A	0.1704932008677229	True
TCGA-AN-A0XN-01A	0.1689231963940542	True
TCGA-AN-A0XO-01A	0.1661398148069992	True
TCGA-AN-A0XP-01A	0.2182221809556769	True
TCGA-AN-A0XR-01A	0.1748508073705801	True
TCGA-AN-A0XS-01A	0.1825087996218483	True
TCGA-AN-A0XT-01A	0.164512834364528	True
TCGA-AN-A0XU-01A	0.1687332764980459	True
TCGA-AN-A0XV-01A	0.1795017346017168	True
TCGA-AN-A0XW-01A	0.193148534240447	True
TCGA-AO-A03L-01A	0.1602522980307417	True
TCGA-AO-A03M-01B	0.1655679448979075	True
TCGA-AO-A03N-01B	0.1754796532484743	True
TCGA-AO-A03U-01B	0.1653590330122983	True
TCGA-AO-A0JA-01A	0.1817955449012838	True
TCGA-AO-A0JB-01A	0.1781406420136573	True
TCGA-AO-A0JC-01A	0.1610014265094411	True
TCGA-AO-A0JD-01A	0.1776025356416338	True
TCGA-AO-A0JE-01A	0.1596593259109824	True
TCGA-AO-A0JF-01A	0.1890821382448025	True
TCGA-AO-A0JG-01A	0.1599104422179267	True
TCGA-AO-A0JI-01A	0.1767183530146618	True
TCGA-AO-A0JJ-01A	0.1688514488777844	True
TCGA-AO-A0JL-01A	0.1823906272421099	True
TCGA-AO-A0JM-01A	0.1659815482269922	True
TCGA-AO-A124-01A	0.1831292046154755	True
TCGA-AO-A125-01A	0.1683449958217623	True
TCGA-AO-A126-01A	0.1704383351199871	True
TCGA-AO-A128-01A	0.1754311181639388	True
TCGA-AO-A129-01A	0.1685433566020376	True
TCGA-AO-A12B-01A	0.1652493015168269	True
TCGA-AO-A12C-01A	0.1551877674705202	True
TCGA-AO-A12E-01A	0.1743021498932228	True
TCGA-AO-A12G-01A	0.1651965459901579	True
TCGA-AO-A1KO-01A	0.1371622591182652	True
TCGA-AO-A1KP-01A	0.1409648774805648	True
TCGA-AO-A1KQ-01A	0.1391057727207502	True
TCGA-AO-A1KR-01A	0.1358032767512724	True
TCGA-AO-A1KS-01A	0.1430054612521207	True
TCGA-AO-A1KT-01A	0.1545758033611601	True
TCGA-AQ-A04H-01B	0.1762899781381097	True
TCGA-AQ-A04L-01B	0.1786344337432789	True
TCGA-AQ-A0Y5-01A	0.1432502468958648	True
TCGA-AQ-A1H2-01A	0.142661495218239	True
TCGA-AQ-A1H3-01A	0.1385486743591258	True
TCGA-AQ-A54N-01A	0.1575554355074237	True
TCGA-AQ-A54O-01A	0.1532358129837681	True
TCGA-AQ-A7U7-01A	0.142880958209182	True
TCGA-AR-A0TP-01A	0.1975715575963738	True
TCGA-AR-A0TQ-01A	0.1534573861957778	True
TCGA-AR-A0TR-01A	0.187562779076736	True
TCGA-AR-A0TT-01A	0.1894472064893518	True
TCGA-AR-A0TU-01A	0.1803563741337542	True
TCGA-AR-A0TV-01A	0.1841210085168522	True
TCGA-AR-A0TW-01A	0.1780288002971191	True
TCGA-AR-A0TX-01A	0.162385731529235	True
TCGA-AR-A0TZ-01A	0.1610119776147749	True
TCGA-AR-A0U0-01A	0.1924964759308185	True
TCGA-AR-A0U2-01A	0.2049066860244279	True
TCGA-AR-A0U3-01A	0.185382920714774	True
TCGA-AR-A0U4-01A	0.1675346709321268	True
TCGA-AR-A1AI-01A	0.1413531581568485	True
TCGA-AR-A1AJ-01A	0.1703940204775852	True
TCGA-AR-A1AK-01A	0.1639747279925044	True
TCGA-AR-A1AL-01A	0.1703349342877159	True
TCGA-AR-A1AM-01A	0.1351448877784436	True
TCGA-AR-A1AN-01A	0.1563610503836381	True
TCGA-AR-A1AO-01A	0.1545568113715592	True
TCGA-AR-A1AP-01A	0.1427395733977091	True
TCGA-AR-A1AQ-01A	0.1510643955060732	True
TCGA-AR-A1AR-01A	0.1525985262216069	True
TCGA-AR-A1AS-01A	0.1567176777439204	True
TCGA-AR-A1AT-01A	0.1646035738703986	True
TCGA-AR-A1AU-01A	0.1453857906154248	True
TCGA-AR-A1AV-01A	0.2023005630069806	True
TCGA-AR-A1AW-01A	0.152265111293059	True
TCGA-AR-A1AX-01A	0.1547446210465008	True
TCGA-AR-A1AY-01A	0.1539786107992673	True
TCGA-AR-A24H-01A	0.1398126967781144	True
TCGA-AR-A24K-01A	0.1401271197170615	True
TCGA-AR-A24L-01A	0.1640338141823737	True
TCGA-AR-A24M-01A	0.1432164833587966	True
TCGA-AR-A24N-01A	0.1354783027069915	True
TCGA-AR-A24O-01A	0.1357357496771361	True
TCGA-AR-A24P-01A	0.1368288441897173	True
TCGA-AR-A24Q-01A	0.1475825307459209	True
TCGA-AR-A24R-01A	0.1450523756868769	True
TCGA-AR-A24S-01A	0.1402073081175984	True
TCGA-AR-A24T-01A	0.1356070261920638	True
TCGA-AR-A24U-01A	0.1400047268951895	True
TCGA-AR-A24V-01A	0.1361092588059525	True
TCGA-AR-A24W-01A	0.1372086839817339	True
TCGA-AR-A24X-01A	0.1387723577922023	True
TCGA-AR-A24Z-01A	0.1501527800052333	True
TCGA-AR-A250-01A	0.1518493977429075	True
TCGA-AR-A251-01A	0.1437102750884182	True
TCGA-AR-A252-01A	0.1361451325640874	True
TCGA-AR-A254-01A	0.1507752952199272	True
TCGA-AR-A255-01A	0.137812207206827	True
TCGA-AR-A256-01A	0.1441112170911024	True
TCGA-AR-A2LE-01A	0.1356766634872669	True
TCGA-AR-A2LH-01A	0.133644520599978	True
TCGA-AR-A2LJ-01A	0.1359847557630137	True
TCGA-AR-A2LK-01A	0.1368056317579829	True
TCGA-AR-A2LL-01A	0.1352187455157802	True
TCGA-AR-A2LM-01A	0.1344421841632129	True
TCGA-AR-A2LN-01A	0.1338175587274523	True
TCGA-AR-A2LO-01A	0.1340349114973284	True
TCGA-AR-A2LQ-01A	0.1342628153725384	True
TCGA-AR-A2LR-01A	0.1388082315503372	True
TCGA-AR-A5QM-01A	0.1342902482464062	True
TCGA-AR-A5QN-01A	0.1460209671565193	True
TCGA-AR-A5QP-01A	0.138407289547653	True
TCGA-AR-A5QQ-01A	0.14588380278718	True
TCGA-B6-A0I1-01A	0.1441555317335044	True
TCGA-B6-A0IK-01A	0.187256797022056	True
TCGA-B6-A0RE-01A	0.1859716723923998	True
TCGA-B6-A0RG-01A	0.1735614622987904	True
TCGA-B6-A0RI-01A	0.1703412649509162	True
TCGA-B6-A0RL-01A	0.1669944543390365	True
TCGA-B6-A0RM-01A	0.1592879270032328	True
TCGA-B6-A0RN-01A	0.1679714866929459	True
TCGA-B6-A0RO-01A	0.1711473693984181	True
TCGA-B6-A0RP-01A	0.1788560069552886	True
TCGA-B6-A0RS-01A	0.1668087548851617	True
TCGA-B6-A0RT-01A	0.1575026799807548	True
TCGA-B6-A0RU-01A	0.1606469093702256	True
TCGA-B6-A0RV-01A	0.1528179892125499	True
TCGA-B6-A0WT-01A	0.1756020460703463	True
TCGA-B6-A0WV-01A	0.212539355622895	True
TCGA-B6-A0WW-01A	0.1862966464366807	True
TCGA-B6-A0WX-01A	0.1949823163474605	True
TCGA-B6-A0WY-01A	0.2022224848275105	True
TCGA-B6-A0WZ-01A	0.1795059550438504	True
TCGA-B6-A0X1-01A	0.1767310143410623	True
TCGA-B6-A0X4-01A	0.1661862396704679	True
TCGA-B6-A0X5-01A	0.1797845042246625	True
TCGA-B6-A0X7-01A	0.1728460973571591	True
TCGA-B6-A1KC-01A	0.1416612504325953	True
TCGA-B6-A1KC-01B	0.1760831764735673	True
TCGA-B6-A1KF-01A	0.1424631344379637	True
TCGA-B6-A1KI-01A	0.1386837285073984	True
TCGA-B6-A1KN-01A	0.148903529133712	True
TCGA-B6-A2IU-01A	0.1358581424990081	True
TCGA-B6-A3ZX-01A	0.1499438681196242	True
TCGA-B6-A400-01A	0.1448202513695334	True
TCGA-B6-A401-01A	0.1664880012830144	True
TCGA-B6-A402-01A	0.1572156899156755	True
TCGA-B6-A408-01A	0.1432291446851972	True
TCGA-B6-A409-01A	0.1379451511340328	True
TCGA-B6-A40B-01A	0.1434486076761401	True
TCGA-B6-A40C-01A	0.1479834727486051	True
TCGA-BH-A0AU-01A	0.1526829350642773	True
TCGA-BH-A0AW-01A	0.1694613027660777	True
TCGA-BH-A0AZ-01A	0.168933747499388	True
TCGA-BH-A0B2-01A	0.1830595673202724	True
TCGA-BH-A0B3-01A	0.1612926370166538	True
TCGA-BH-A0B5-01A	0.1446514336841927	True
TCGA-BH-A0B6-01A	0.1408150517848249	True
TCGA-BH-A0B8-01A	0.1880080357218222	True
TCGA-BH-A0B9-01A	0.1662052316600687	True
TCGA-BH-A0BA-01A	0.1696807657570207	True
TCGA-BH-A0BC-01A	0.1581188645322484	True
TCGA-BH-A0BF-01A	0.150479864270581	True
TCGA-BH-A0BJ-01A	0.1631369702290012	True
TCGA-BH-A0BM-01A	0.1751525689831266	True
TCGA-BH-A0BS-01A	0.1746123523900364	True
TCGA-BH-A0BT-01A	0.1961619299237788	True
TCGA-BH-A0BZ-01A	0.1698495834423614	True
TCGA-BH-A0C0-01A	0.1785099307003401	True
TCGA-BH-A0C3-01A	0.1592626043504317	True
TCGA-BH-A0DD-01A	0.1822365811042365	True
TCGA-BH-A0DG-01A	0.1585134758717323	True
TCGA-BH-A0DH-01A	0.1971600644883558	True
TCGA-BH-A0DI-01A	0.1445923474943235	True
TCGA-BH-A0DK-01A	0.1602501878096749	True
TCGA-BH-A0DP-01A	0.1651036962632205	True
TCGA-BH-A0DQ-01A	0.1691321082796633	True
TCGA-BH-A0DS-01A	0.1803310514809531	True
TCGA-BH-A0DV-01A	0.1604337770424829	True
TCGA-BH-A0E0-01A	0.1722932194376683	True
TCGA-BH-A0E1-01A	0.1601657789670046	True
TCGA-BH-A0E2-01A	0.1887044086738526	True
TCGA-BH-A0GY-01A	0.1866659351233635	True
TCGA-BH-A0GZ-01A	0.1548522423209055	True
TCGA-BH-A0H0-01A	0.1770623190485435	True
TCGA-BH-A0H3-01A	0.1522630010719923	True
TCGA-BH-A0H6-01A	0.1767521165517299	True
TCGA-BH-A0H7-01A	0.1812827611820614	True
TCGA-BH-A0H9-01A	0.1641034514775768	True
TCGA-BH-A0HA-01A	0.1549387613846426	True
TCGA-BH-A0HB-01A	0.1694697436503448	True
TCGA-BH-A0HF-01A	0.1785352533531412	True
TCGA-BH-A0HI-01A	0.1835491386077605	True
TCGA-BH-A0HK-01A	0.161501548902263	True
TCGA-BH-A0HN-01A	0.2036215613947717	True
TCGA-BH-A0HP-01A	0.1553481442715938	True
TCGA-BH-A0HX-01A	0.1715546420643026	True
TCGA-BH-A0HY-01A	0.1899916435245756	True
TCGA-BH-A0RX-01A	0.1659878788901925	True
TCGA-BH-A0W3-01A	0.1665407568096834	True
TCGA-BH-A0W4-01A	0.1689843928049902	True
TCGA-BH-A0W5-01A	0.1694127676815423	True
TCGA-BH-A0WA-01A	0.2196191473018713	True
TCGA-BH-A1EN-01A	0.1420305391192781	True
TCGA-BH-A1EO-01A	0.1516636982890327	True
TCGA-BH-A1ES-01A	0.150557942450051	True
TCGA-BH-A1ET-01A	0.1629955854175283	True
TCGA-BH-A1EU-01A	0.1691679820377983	True
TCGA-BH-A1EV-01A	0.1884743945775759	True
TCGA-BH-A1EW-01A	0.1683428856006955	True
TCGA-BH-A1EX-01A	0.1403803462450726	True
TCGA-BH-A1EY-01A	0.1514801090562247	True
TCGA-BH-A1F0-01A	0.1737450515315984	True
TCGA-BH-A1F2-01A	0.1450587063500772	True
TCGA-BH-A1F5-01A	0.1479644807590043	True
TCGA-BH-A1F6-01A	0.1362907378176937	True
TCGA-BH-A1F8-01A	0.1436744013302833	True
TCGA-BH-A1FB-01A	0.1491103307982544	True
TCGA-BH-A1FC-01A	0.1482599117083505	True
TCGA-BH-A1FD-01A	0.1499734112145588	True
TCGA-BH-A1FE-01A	0.1454343256999603	True
TCGA-BH-A1FG-01A	0.1398549011994496	True
TCGA-BH-A1FH-01A	0.1382258105359117	True
TCGA-BH-A1FJ-01A	0.1350646993779068	True
TCGA-BH-A1FL-01A	0.1385676663487267	True
TCGA-BH-A1FM-01A	0.170220982350111	True
TCGA-BH-A1FN-01A	0.1448666762330021	True
TCGA-BH-A1FR-01A	0.1421571523832836	True
TCGA-BH-A1FU-01A	0.1353474690008525	True
TCGA-BH-A201-01A	0.148308446792886	True
TCGA-BH-A202-01A	0.1417266672856648	True
TCGA-BH-A203-01A	0.138301778494315	True
TCGA-BH-A204-01A	0.1496632087177452	True
TCGA-BH-A208-01A	0.1444783955567185	True
TCGA-BH-A209-01A	0.161028859383309	True
TCGA-BH-A28O-01A	0.1354213267381891	True
TCGA-BH-A28Q-01A	0.1383271011471161	True
TCGA-BH-A2L8-01A	0.1347080720176245	True
TCGA-BH-A42T-01A	0.1399055465050518	True
TCGA-BH-A42U-01A	0.1366663571675768	True
TCGA-BH-A42V-01A	0.1355500502232614	True
TCGA-BH-A5IZ-01A	0.1344084206261448	True
TCGA-BH-A5J0-01A	0.1372297861924015	True
TCGA-BH-A6R8-01A	0.1541052240632728	True
